account	tokens balance	balance (ETH)
0x2ee8D80de1c389f1254e94bc44D2d1Bc391eD402	"       balance                                    contract        symbol
0    50.000000  0xc69e8504fdfbe3fa8857b4928331846f3760ffcc          REEL
1     1.000000  0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd            FF
2     0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
3     0.009464  0x0ab87046fbb341d058f17cbc4c1133f25a20a52f          gOHM
4   500.000000  0x90275c752ff8e020cdeec4dec43318cf569fd445         JENIL
5    10.549045  0x58b6a8a3302369daec383334672404ee733ab239           LPT
6   300.000000  0x9500b696f00ae82ca97d06379cf0a2b60b467040           LFG
7     2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
8     5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
9    55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
10  100.000000  0xf0035f8146a62cb2554be61b4baca6425a13f0c9           DDD
11    0.049080  0x182b723a58739a9c974cfdb385ceadb237453c28  steCRV-gauge
12    1.009998  0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b           DPI
13   69.796663  0xc944e90c64b2c07662a292be6244bdf05cda44a7           GRT
14    2.513205  0x795065dcc9f64b5614c407a6efdc400da6221fb0           SLP
15   56.680566  0x18aaa7115705e8be94bffebde57af9bfc265b998         AUDIO
16    5.000000  0x93c0d19a989cb4762522e782158d10265895977c         WAGMI"	3.836709610517502
0x486d582eed105cef4e4aa270c93b1e03fe5b04f3	"       balance                                    contract        symbol
0    50.000000  0xc69e8504fdfbe3fa8857b4928331846f3760ffcc          REEL
1     1.000000  0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd            FF
2     0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
3     0.009464  0x0ab87046fbb341d058f17cbc4c1133f25a20a52f          gOHM
4   500.000000  0x90275c752ff8e020cdeec4dec43318cf569fd445         JENIL
5    10.549045  0x58b6a8a3302369daec383334672404ee733ab239           LPT
6   300.000000  0x9500b696f00ae82ca97d06379cf0a2b60b467040           LFG
7     2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
8     5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
9    55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
10  100.000000  0xf0035f8146a62cb2554be61b4baca6425a13f0c9           DDD
11    0.049080  0x182b723a58739a9c974cfdb385ceadb237453c28  steCRV-gauge
12    1.009998  0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b           DPI
13   69.796663  0xc944e90c64b2c07662a292be6244bdf05cda44a7           GRT
14    2.513205  0x795065dcc9f64b5614c407a6efdc400da6221fb0           SLP
15   56.680566  0x18aaa7115705e8be94bffebde57af9bfc265b998         AUDIO
16    5.000000  0x93c0d19a989cb4762522e782158d10265895977c         WAGMI
17    0.000000  0x434d5875534d19fc7105281cf61dbfd1c93c8cb1             C
18    0.000000  0xcbdeb4ff6cb834a83bf438d26a2fb5e6f53319b7           NFT"	0.9389552956046704
0x0000000000000000000000000000000000000000	"Empty DataFrame
Columns: []
Index: []"	11359.137243443307
0xad05b50b71d1c05e3309e9f99e633a21741b77d9	"       balance                                    contract        symbol
0    50.000000  0xc69e8504fdfbe3fa8857b4928331846f3760ffcc          REEL
1     1.000000  0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd            FF
2     0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
3     0.009464  0x0ab87046fbb341d058f17cbc4c1133f25a20a52f          gOHM
4   500.000000  0x90275c752ff8e020cdeec4dec43318cf569fd445         JENIL
5    10.549045  0x58b6a8a3302369daec383334672404ee733ab239           LPT
6   300.000000  0x9500b696f00ae82ca97d06379cf0a2b60b467040           LFG
7     2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
8     5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
9    55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
10  100.000000  0xf0035f8146a62cb2554be61b4baca6425a13f0c9           DDD
11    0.049080  0x182b723a58739a9c974cfdb385ceadb237453c28  steCRV-gauge
12    1.009998  0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b           DPI
13   69.796663  0xc944e90c64b2c07662a292be6244bdf05cda44a7           GRT
14    2.513205  0x795065dcc9f64b5614c407a6efdc400da6221fb0           SLP
15   56.680566  0x18aaa7115705e8be94bffebde57af9bfc265b998         AUDIO
16    5.000000  0x93c0d19a989cb4762522e782158d10265895977c         WAGMI
17    0.000000  0x434d5875534d19fc7105281cf61dbfd1c93c8cb1             C
18    0.000000  0xcbdeb4ff6cb834a83bf438d26a2fb5e6f53319b7           NFT
19    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
20    2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
21    5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
22   55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC"	0.11111116078411266
0x5a64f54ca8af1eafbcb31fec17042fc05c10aa14	"       balance                                    contract        symbol
0    50.000000  0xc69e8504fdfbe3fa8857b4928331846f3760ffcc          REEL
1     1.000000  0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd            FF
2     0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
3     0.009464  0x0ab87046fbb341d058f17cbc4c1133f25a20a52f          gOHM
4   500.000000  0x90275c752ff8e020cdeec4dec43318cf569fd445         JENIL
5    10.549045  0x58b6a8a3302369daec383334672404ee733ab239           LPT
6   300.000000  0x9500b696f00ae82ca97d06379cf0a2b60b467040           LFG
7     2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
8     5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
9    55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
10  100.000000  0xf0035f8146a62cb2554be61b4baca6425a13f0c9           DDD
11    0.049080  0x182b723a58739a9c974cfdb385ceadb237453c28  steCRV-gauge
12    1.009998  0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b           DPI
13   69.796663  0xc944e90c64b2c07662a292be6244bdf05cda44a7           GRT
14    2.513205  0x795065dcc9f64b5614c407a6efdc400da6221fb0           SLP
15   56.680566  0x18aaa7115705e8be94bffebde57af9bfc265b998         AUDIO
16    5.000000  0x93c0d19a989cb4762522e782158d10265895977c         WAGMI
17    0.000000  0x434d5875534d19fc7105281cf61dbfd1c93c8cb1             C
18    0.000000  0xcbdeb4ff6cb834a83bf438d26a2fb5e6f53319b7           NFT
19    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
20    2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
21    5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
22   55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
23    5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
24    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI"	0.111729086716969
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF	"       balance                                    contract        symbol
0    50.000000  0xc69e8504fdfbe3fa8857b4928331846f3760ffcc          REEL
1     1.000000  0x7e9d8f07a64e363e97a648904a89fb4cd5fb94cd            FF
2     0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
3     0.009464  0x0ab87046fbb341d058f17cbc4c1133f25a20a52f          gOHM
4   500.000000  0x90275c752ff8e020cdeec4dec43318cf569fd445         JENIL
5    10.549045  0x58b6a8a3302369daec383334672404ee733ab239           LPT
6   300.000000  0x9500b696f00ae82ca97d06379cf0a2b60b467040           LFG
7     2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
8     5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
9    55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
10  100.000000  0xf0035f8146a62cb2554be61b4baca6425a13f0c9           DDD
11    0.049080  0x182b723a58739a9c974cfdb385ceadb237453c28  steCRV-gauge
12    1.009998  0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b           DPI
13   69.796663  0xc944e90c64b2c07662a292be6244bdf05cda44a7           GRT
14    2.513205  0x795065dcc9f64b5614c407a6efdc400da6221fb0           SLP
15   56.680566  0x18aaa7115705e8be94bffebde57af9bfc265b998         AUDIO
16    5.000000  0x93c0d19a989cb4762522e782158d10265895977c         WAGMI
17    0.000000  0x434d5875534d19fc7105281cf61dbfd1c93c8cb1             C
18    0.000000  0xcbdeb4ff6cb834a83bf438d26a2fb5e6f53319b7           NFT
19    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
20    2.407900  0x6b3595068778dd592e39a122f4f5a5cf09c90fe2         SUSHI
21    5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
22   55.000000  0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0         MATIC
23    5.820733  0x1f9840a85d5af5bf1d1762f925bdaddc4201f984           UNI
24    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
25    0.195074  0x6b175474e89094c44da98b954eedeac495271d0f           DAI
26  232.000000  0x4fee2d21aaca705b70f86db48fe4b166482f7700  JUST powh.io"	0.3484970361548874
FGTRY45YTHGFBGFHG		0.0
